,Braak
ENSG00000224081,-0.05864600960811269
ENSG00000244723,0.05861873540200319
ENSG00000168564,-0.058610303619563285
ENSG00000157500,0.058603127952847466
ENSG00000168275,-0.05860106195760791
ENSG00000164385,0.05859680494733387
ENSG00000267228,-0.058521055120502145
ENSG00000138785,0.05851312356183768
ENSG00000164087,0.058507088316463576
ENSG00000172965,0.058500909656339875
ENSG00000099330,-0.058488036506025666
ENSG00000267454,-0.05848504947205434
ENSG00000077157,0.05848020582888122
ENSG00000173757,-0.058479036511297135
ENSG00000023572,-0.058431427074104765
ENSG00000128596,-0.05842315217036888
ENSG00000123636,0.0584060296454857
ENSG00000165312,-0.05839106119201326
ENSG00000228878,0.05839084063134249
ENSG00000137642,-0.05833816103131099
ENSG00000164074,-0.05833467822086162
ENSG00000184911,-0.05832809974832228
ENSG00000285664,0.05831161630181114
ENSG00000152760,0.058284457759403656
ENSG00000130244,0.05826232764783696
ENSG00000168061,-0.058241364720781355
ENSG00000251201,-0.05823576802987471
ENSG00000104415,0.05822993428550088
ENSG00000131503,-0.0582174931899651
ENSG00000095261,-0.05821133994552814
ENSG00000273419,0.05820705434382924
ENSG00000143190,-0.058200484609687235
ENSG00000132003,0.05820046527881336
ENSG00000116691,-0.058189370818441874
ENSG00000178694,-0.05817056607836399
ENSG00000157734,-0.058166751245250455
ENSG00000007237,-0.05816605580122748
ENSG00000164675,0.05814006807459814
ENSG00000119326,-0.05811842700272699
ENSG00000155313,0.05809925517979557
ENSG00000160191,0.05807587287101492
ENSG00000118946,-0.058071750230826266
ENSG00000266066,-0.05806557747840817
ENSG00000103319,-0.058062482937306155
ENSG00000137497,0.058056678003900054
ENSG00000095637,-0.058055721574733744
ENSG00000157881,0.05805220660128022
ENSG00000229638,-0.058048708146798474
ENSG00000160602,-0.05803557352100544
ENSG00000156162,0.05803139479819586
ENSG00000276517,0.05803082123346753
ENSG00000248008,0.05802828497444485
ENSG00000197935,0.058012748139165765
ENSG00000166025,0.05800677451149406
ENSG00000226648,-0.0579980740051299
ENSG00000204241,0.05798172659976444
ENSG00000102524,-0.05797919087807603
ENSG00000164172,-0.05797419041362012
ENSG00000251143,-0.05797314729335881
ENSG00000138594,0.0579621745417706
ENSG00000008516,0.05792427997741275
ENSG00000138757,-0.05790447326586916
ENSG00000171448,0.05789966704610925
ENSG00000185842,-0.05787083989002687
ENSG00000174007,0.057869858213573024
ENSG00000163362,-0.05786869079726
ENSG00000110237,-0.0578664063689404
ENSG00000271121,-0.05784533463992521
ENSG00000174721,-0.05783469483724276
ENSG00000187605,-0.05783047175875908
ENSG00000065135,-0.05780282788840613
ENSG00000277534,0.057792136863567864
ENSG00000274642,-0.057757287163596356
ENSG00000006611,-0.05773883170081731
ENSG00000099875,-0.057734930602076795
ENSG00000160111,0.057707913400954824
ENSG00000276234,-0.057697713889097245
ENSG00000161970,0.05768408825289473
ENSG00000136997,0.057673749373890165
ENSG00000270001,-0.05766830561741933
ENSG00000188452,0.05765445388104065
ENSG00000142409,-0.0576454087166558
ENSG00000010379,-0.057633438018366914
ENSG00000054967,0.05761292682368829
ENSG00000274628,-0.05758236550428589
ENSG00000251022,-0.05757136735158691
ENSG00000286970,-0.05755839777159418
ENSG00000178764,-0.05754220110964751
ENSG00000198026,-0.05751443094532285
ENSG00000164307,-0.05749971671467961
ENSG00000168958,-0.05749190782310893
ENSG00000120471,-0.05748249502137053
ENSG00000260260,0.05748105263350539
ENSG00000260534,0.05745404804979852
ENSG00000288568,-0.05745350062547121
ENSG00000185100,-0.057435395201777636
ENSG00000240857,0.05742321884933124
ENSG00000115042,0.05741486081921498
ENSG00000100285,-0.05740862034065694
ENSG00000270964,-0.057383430650427156
ENSG00000167984,0.057359686335483696
ENSG00000133067,0.0573431061013107
ENSG00000201793,-0.057330509442119905
ENSG00000105248,-0.057323232014177404
ENSG00000011478,-0.05730992548709745
ENSG00000144451,-0.05721926542320583
ENSG00000171853,0.05721310702943764
ENSG00000143318,-0.057198588153189844
ENSG00000106268,-0.0571905351045511
ENSG00000159592,0.057190370497032475
ENSG00000100918,0.05718565326443183
ENSG00000115839,-0.057185087169287954
ENSG00000116133,0.05716556255735826
ENSG00000099917,-0.05715795170706892
ENSG00000030582,0.05715420873810877
ENSG00000163444,-0.05714811479691913
ENSG00000162878,0.057146139278797525
ENSG00000141510,-0.0571459078067656
ENSG00000263266,-0.05712262089241357
ENSG00000181359,0.05711634918808501
ENSG00000259407,0.05709983018713291
ENSG00000055147,-0.057097922301766774
ENSG00000233170,-0.05708822789591192
ENSG00000128052,-0.05707074293268871
ENSG00000114978,0.05706180607249662
ENSG00000168685,-0.057061270816805336
ENSG00000156671,-0.0570590704814692
ENSG00000280119,-0.057058787700520246
ENSG00000042088,-0.05703805505053323
ENSG00000160200,0.0570204896765366
ENSG00000259305,-0.057008251345433004
ENSG00000114520,-0.057000133560622335
ENSG00000135097,-0.05699738909760858
ENSG00000260793,0.056975029770667034
ENSG00000167772,-0.05697098159261252
ENSG00000272274,-0.056955253960388946
ENSG00000134265,-0.05694866256077733
ENSG00000173926,0.05693661945099435
ENSG00000198825,-0.05692443367096377
ENSG00000281468,-0.05691903669749755
ENSG00000132603,-0.05689637470488286
ENSG00000261970,0.0568534010059904
ENSG00000152580,0.056852738729035
ENSG00000104133,0.05684528713000382
ENSG00000258794,-0.05684186881789193
ENSG00000153339,0.05682957799419433
ENSG00000112685,-0.05682643701821759
ENSG00000067606,-0.0567967486682721
ENSG00000164953,-0.05678565488562654
ENSG00000243753,-0.056785644174045635
ENSG00000152601,0.056774155743776325
ENSG00000162692,-0.05676855511510824
ENSG00000286342,-0.05674636669854437
ENSG00000075234,0.05674125689524
ENSG00000257218,-0.056735856428851844
ENSG00000092054,-0.056691734894775025
ENSG00000249006,0.056682324989179446
ENSG00000238184,0.056652759946878115
ENSG00000172830,0.05664540178966037
ENSG00000205464,0.05664457272718557
ENSG00000152822,-0.056638983826267336
ENSG00000140043,-0.05663369086328239
ENSG00000008130,-0.05663283251219041
ENSG00000178460,-0.05662654202682328
ENSG00000105088,-0.056613310492182524
ENSG00000132002,0.056577313550617486
ENSG00000148143,-0.05656345620388121
ENSG00000064726,-0.05656155051446923
ENSG00000005020,0.05655282309467539
ENSG00000033867,0.05655208725064982
ENSG00000278000,0.0565516968225614
ENSG00000121904,0.05651444707634583
ENSG00000269983,-0.05650507036037719
ENSG00000124635,0.0564822904442669
ENSG00000146477,-0.05645917701836731
ENSG00000118961,-0.05645782821461599
ENSG00000145012,-0.056456896347322746
ENSG00000091137,0.05643468826060442
ENSG00000118503,-0.056431422633559915
ENSG00000271964,-0.05642576303697599
ENSG00000172987,-0.05642162643676687
ENSG00000110171,-0.05640502495377041
ENSG00000145335,-0.056399711973267506
ENSG00000170743,-0.05637709471679832
ENSG00000137463,0.05637436478498832
ENSG00000076662,-0.056372901639826146
ENSG00000267216,0.05636425602920166
ENSG00000168843,-0.05635294852365647
ENSG00000081041,-0.05634656122680322
ENSG00000236501,0.05633539491877761
ENSG00000241563,-0.05632930388833464
ENSG00000165506,-0.05632662113255232
ENSG00000100614,-0.05632056433156582
ENSG00000155827,-0.05629224873513358
ENSG00000223843,-0.05629121929885815
ENSG00000134748,-0.05629082390436749
ENSG00000267160,0.05628641077117907
ENSG00000077380,0.0562763490029884
ENSG00000198633,0.05626969320048607
ENSG00000198203,0.05625476018174766
ENSG00000182648,-0.056240810913751424
ENSG00000074201,-0.05622885548610729
ENSG00000065243,0.05621326941407145
ENSG00000235374,-0.0562053745886781
ENSG00000197056,0.05617007058992294
ENSG00000258526,0.056167118900463865
ENSG00000186132,-0.05609666598410829
ENSG00000128849,0.056085371313610896
ENSG00000246596,-0.056080275055003403
ENSG00000163527,-0.05607505342160346
ENSG00000101150,0.05606735172239176
ENSG00000186615,0.05606723378657007
ENSG00000148655,0.05605352803535483
ENSG00000266904,0.05604751870822292
ENSG00000198300,-0.05604218140209251
ENSG00000079435,0.05602028862182062
ENSG00000176204,-0.05601962617839382
ENSG00000168827,-0.056004949696683716
ENSG00000137960,-0.05600239826530501
ENSG00000006607,0.05599179659701603
ENSG00000240583,0.055990026830010205
ENSG00000198331,-0.05597453318630276
ENSG00000285756,0.0559509648275595
ENSG00000230797,-0.05594259319685456
ENSG00000276740,-0.05592948646077285
ENSG00000224430,0.05592353742146607
ENSG00000286749,0.05590428590294733
ENSG00000132294,-0.05590332720370344
ENSG00000099860,0.055883635093959626
ENSG00000081307,-0.055866436268419396
ENSG00000135845,-0.055856607601389066
ENSG00000141540,0.05584241128098057
ENSG00000137474,0.05582701451244933
ENSG00000259129,0.0557820527612854
ENSG00000210112,0.055761849705773754
ENSG00000167842,0.05574598622027634
ENSG00000134375,-0.05571170683308587
ENSG00000142039,-0.055710202179311163
ENSG00000285082,-0.05569673032763966
ENSG00000204237,0.055694038915109316
ENSG00000213967,-0.05568584427835972
ENSG00000136816,-0.05563297130099053
ENSG00000201428,-0.055628330658862996
ENSG00000139324,0.05562258382820814
ENSG00000089250,0.055603064958510154
ENSG00000104856,0.0555904386156168
ENSG00000174808,-0.055584169858188516
ENSG00000203804,-0.05557117128771825
ENSG00000171243,-0.05553884629984836
ENSG00000172845,0.05552540030746847
ENSG00000145194,-0.05551545507476969
ENSG00000186448,0.0555132047537321
ENSG00000119812,0.055509470729267534
ENSG00000283674,0.05550573793672277
ENSG00000147168,0.05549798135200097
ENSG00000011198,-0.055496373324918656
ENSG00000171766,-0.05548171883433023
ENSG00000104067,0.05547846824237057
ENSG00000008513,0.05547669160575794
ENSG00000197312,-0.05546109678373348
ENSG00000142973,0.05545867262088487
ENSG00000154889,-0.05543336108442939
ENSG00000151151,-0.055431518174529036
ENSG00000187193,-0.05542931262881674
ENSG00000165714,-0.0554213087042398
ENSG00000119446,-0.055398883887743354
ENSG00000206145,-0.055390373111090636
ENSG00000275023,-0.05538863842106225
ENSG00000259706,0.0553867428379906
ENSG00000103978,0.05538391472043787
ENSG00000164713,0.0553619070226918
ENSG00000259520,-0.05534242296788353
ENSG00000129219,-0.05531464937910762
ENSG00000197261,-0.05531197031422839
ENSG00000066427,0.055306320873363034
ENSG00000113163,0.05525862990743336
ENSG00000135018,-0.055250557852531246
ENSG00000180096,-0.05524033885795101
ENSG00000145287,0.055238732005094916
ENSG00000250303,0.055204928661410434
ENSG00000133316,-0.05520197565934558
ENSG00000215440,0.05518973427489423
ENSG00000132749,0.05512403525548058
ENSG00000043039,0.05512395939725736
ENSG00000275740,-0.05511502525588132
ENSG00000287185,-0.05511474892058555
ENSG00000280407,-0.05511259728040501
ENSG00000163412,-0.05511230997330415
ENSG00000233221,0.05511189978210106
ENSG00000115844,-0.055085811471396344
ENSG00000163904,0.055081639033428574
ENSG00000198947,-0.05499903836008913
ENSG00000226210,0.054987441469319526
ENSG00000274561,0.054976520898536725
ENSG00000128791,0.054973296768923395
ENSG00000085491,-0.05496881322821405
ENSG00000080031,-0.05496541011819055
ENSG00000269699,-0.05496507296004716
ENSG00000272269,0.05494058847587096
ENSG00000113389,-0.05493630485738718
ENSG00000091664,-0.05493466014896481
ENSG00000146433,-0.05493026169849086
ENSG00000101955,0.05492721683217806
ENSG00000128294,0.05492621034810432
ENSG00000137193,0.05490766577862638
ENSG00000247516,-0.054882266292216465
ENSG00000183783,0.054867980506634516
ENSG00000175497,-0.05485566492850673
ENSG00000186666,-0.05484773512656007
ENSG00000115594,0.05484400621005636
ENSG00000138079,-0.054822708116300224
ENSG00000064886,0.05481673364208002
ENSG00000197024,0.05480565750411594
ENSG00000230793,-0.05480560847593728
ENSG00000230555,-0.054797572053225
ENSG00000168036,-0.054794055105519116
ENSG00000144468,0.05476580187612448
ENSG00000100347,-0.05474528898707018
ENSG00000286854,0.05473768091232257
ENSG00000168301,0.0546656420345073
ENSG00000121068,-0.05465157647247016
ENSG00000173638,0.05460121653623805
ENSG00000268903,0.0545937248092082
ENSG00000090889,-0.05459044177199993
ENSG00000147144,0.054542675101823285
ENSG00000179041,0.05453495045345172
ENSG00000228506,0.054515563616294734
ENSG00000162433,-0.05450350790049656
ENSG00000092199,-0.05449223110065388
ENSG00000162992,-0.05449103341448954
ENSG00000145217,0.05447033688146115
ENSG00000134716,-0.05445636556650343
ENSG00000286231,-0.05444659281030325
ENSG00000123080,-0.05443278298713629
ENSG00000071537,-0.05443045144583073
ENSG00000256338,-0.05442114353259793
ENSG00000113578,0.05435331996598002
ENSG00000120942,0.05433780802731443
ENSG00000015568,0.054337540631422813
ENSG00000128881,-0.05432247656399461
ENSG00000152936,0.05430479090207979
ENSG00000171864,0.05426485703027238
ENSG00000181817,-0.054186042178768795
ENSG00000115271,0.054153873738909244
ENSG00000170348,-0.05415284221452506
ENSG00000252481,-0.05412254290534735
ENSG00000170522,-0.05411506362340468
ENSG00000182890,-0.054112355755996704
ENSG00000266522,0.054093530358908855
ENSG00000187867,0.05407628637484387
ENSG00000165806,0.054057846545401265
ENSG00000179240,0.05404316860111438
ENSG00000170502,0.05404114190423624
ENSG00000257277,0.054040254797196
ENSG00000251379,-0.05402969978293778
ENSG00000047621,-0.05402609242158512
ENSG00000126756,0.05401293875504052
ENSG00000169018,-0.05398390302763779
ENSG00000120903,0.05396020999024903
ENSG00000102174,0.053950146797654766
ENSG00000260641,0.05394903727049817
ENSG00000132141,-0.05392878850866358
ENSG00000150630,0.05392829813218607
ENSG00000265681,-0.05391352622095246
ENSG00000163050,-0.053902558184691717
ENSG00000038295,-0.05389466098284597
ENSG00000154781,0.05387248746146564
ENSG00000261740,-0.05383948206126821
ENSG00000287474,0.0538375210770411
ENSG00000169193,0.05382091637593188
ENSG00000180089,-0.053783201213170796
ENSG00000110321,-0.05376438694642426
ENSG00000254154,0.05374152105290174
ENSG00000173928,-0.053726867335925715
ENSG00000103222,-0.05370001740624595
ENSG00000113594,-0.05365608380398275
ENSG00000272305,0.053644813651601196
ENSG00000131591,0.05356943412810623
ENSG00000100601,-0.05356381624684653
ENSG00000257176,0.053561323734982395
ENSG00000172403,-0.053558210702670424
ENSG00000254682,-0.05355217531912503
ENSG00000131711,-0.05353928110000051
ENSG00000241627,-0.05353477322288796
ENSG00000138030,-0.05350955469048083
ENSG00000136867,0.0534885218197096
ENSG00000114030,-0.053483655308587195
ENSG00000198455,-0.05347602596665826
ENSG00000158555,-0.05347424323374251
ENSG00000086991,-0.05344535360510707
ENSG00000009844,-0.05342336669908165
ENSG00000068781,-0.05341330284053063
ENSG00000001461,0.05339313637043842
ENSG00000285547,0.05338123506668435
ENSG00000066777,0.053379754623692585
ENSG00000173653,0.053369587835836625
ENSG00000161048,-0.05336911267966019
ENSG00000103274,0.05335109426281013
ENSG00000152749,-0.05334988311870691
ENSG00000058866,-0.05334892300290794
ENSG00000276724,0.05334702026138134
ENSG00000115232,0.0533360501685608
ENSG00000154079,-0.05331441022944381
ENSG00000198431,-0.0532940685026549
ENSG00000171815,-0.05327740316234969
ENSG00000164330,0.053260822485189166
ENSG00000168502,-0.05322705730177987
ENSG00000250365,0.05322014921385186
ENSG00000224712,-0.05322013554860916
ENSG00000133048,-0.053188815081296935
ENSG00000089022,0.05318084004574911
ENSG00000198888,-0.05314641461792775
ENSG00000135999,0.05312712013199024
ENSG00000279333,-0.05311956181625596
ENSG00000143870,-0.05311343961993894
ENSG00000147687,0.053108248120681226
ENSG00000284634,0.05310516287370131
ENSG00000225190,0.05310405055260074
ENSG00000197111,-0.05309536357530839
ENSG00000156928,0.05308541637779038
ENSG00000165102,0.053076910990380206
ENSG00000275026,-0.053065788722485
ENSG00000186047,-0.053012137820291655
ENSG00000245571,-0.053001373538093956
ENSG00000169432,0.052999599651888246
ENSG00000214026,0.05296901611711957
ENSG00000131023,0.05293765774400897
ENSG00000230359,-0.052925946499958625
ENSG00000248503,0.05291341251129518
ENSG00000131149,0.0529029798567407
ENSG00000106608,-0.052897801259241484
ENSG00000164574,-0.05288185677180185
ENSG00000148483,0.052879867605127584
ENSG00000086061,0.05286407475377231
ENSG00000198547,0.05284382682063583
ENSG00000155393,0.05283660833918482
ENSG00000060762,-0.052821356089857156
ENSG00000075426,0.052807270616824574
ENSG00000165874,0.05280225934217926
ENSG00000251031,-0.05275353263341746
ENSG00000224271,0.05275046598172821
ENSG00000160886,0.05274581441225853
ENSG00000175766,-0.05273486973041218
ENSG00000130751,-0.05273474251939886
ENSG00000156299,0.05273068563916293
ENSG00000131115,0.0526991668759515
ENSG00000013297,0.052678693840513525
ENSG00000262583,-0.0526776937645122
ENSG00000108094,-0.05267768984533708
ENSG00000174928,-0.05267672495290235
ENSG00000225151,-0.05261695931108171
ENSG00000176014,0.05261237207106503
ENSG00000254838,0.05259592148653114
ENSG00000145725,0.05258298392221067
ENSG00000169905,-0.052547358939265425
ENSG00000167676,0.05254661789061024
ENSG00000124177,-0.05254486037043625
ENSG00000162999,0.05253042545044734
ENSG00000007202,0.05252712757335402
ENSG00000064300,0.05252558243705128
ENSG00000204922,-0.05252305633185286
ENSG00000074590,-0.052519800132840654
ENSG00000181408,0.05250475478707944
ENSG00000113761,0.05250443339148023
ENSG00000187902,-0.05250235532182668
ENSG00000226824,0.05250148527451242
ENSG00000066654,-0.05249905282879625
ENSG00000111860,0.05246067735105218
ENSG00000217236,-0.05243828697881182
ENSG00000271860,-0.05242737666964217
ENSG00000123500,0.05242624687796826
ENSG00000255346,0.05241689308995048
ENSG00000288093,-0.05241232714579636
ENSG00000286891,-0.05240726735685783
ENSG00000135750,-0.05239422110424798
